,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20,change_5,change_10,change_20,label_change,label_change_5,weeks,week_day,label_y,label_y_5
open,1.0,0.9980101119658886,0.9987426425906741,0.9968307167168504,0.9993989877311651,-0.03393170625918823,-0.032931628944160386,-0.01970995669064497,0.24828695836793094,0.9965131306550105,0.9896424788181633,0.9748323522713621,-0.010231054722859642,-0.009686070497947284,-0.01560326995471927,0.047170900043406516,0.08900970423048166,0.13865147778277867,-0.03375170017173908,0.03043898281783142,-0.04929319994065909,0.00809207688453484,0.9941427387552686,0.9719662917504172
high,0.9980101119658886,1.0,0.9979121144564486,0.9988837680790511,0.9974697651210135,0.012026177153822511,0.011923272312605671,0.008254508722585449,0.27571467891840123,0.9951708022347864,0.987609560720013,0.9724611644225153,0.00725383881878873,0.004873436368391245,-0.003678676281587725,0.07209573489846544,0.10728797698844392,0.1527014075363288,-0.0030376385192845516,0.04820696789544921,-0.052979524437545264,0.008754009151081097,0.9961878720445356,0.9742806986037107
low,0.9987426425906741,0.9979121144564486,1.0,0.9983079378074633,0.9981631216895572,-0.002621354745423018,-0.0033180557603985496,-0.03232274680866952,0.23622942959034146,0.9955457254850102,0.9883624635499489,0.9734802623299394,-0.023181413849090872,-0.022399024958043134,-0.027981606784428084,0.061446485954608845,0.09720684869889362,0.14393745090260515,-0.011965538416486227,0.040166460483916484,-0.049130902932808106,0.00802662585118595,0.995501323130441,0.9730408170338934
close,0.9968307167168504,0.9988837680790511,0.9983079378074633,1.0,0.9962459574662612,0.03903205642567668,0.03763329299666266,-0.006389579972214639,0.26145697253586375,0.9944197923598033,0.9868913147862024,0.9718081294639719,-0.005419585263371397,-0.007013760040454014,-0.014602864836282516,0.0815955450557012,0.1115145651021563,0.15571986407664823,0.014011826147086069,0.053899545078652356,-0.05138066195001654,0.008875522518901682,0.9972676595949741,0.974715609351445
pre_close,0.9993989877311651,0.9974697651210135,0.9981631216895572,0.9962459574662612,1.0,-0.04761635088486885,-0.04623041086627378,-0.021061126868570364,0.2464082234124716,0.9967947885180383,0.9899935455911625,0.9752376008503721,-0.009713419399866741,-0.0089052275181949,-0.014997614397753701,0.04221583449518559,0.08520968227005181,0.1356620838596072,-0.043088019607911185,0.027388894994395875,-0.049875686318625996,0.007181460959166054,0.9935677101960021,0.9713759034625695
change,-0.03393170625918823,0.012026177153822511,-0.002621354745423018,0.03903205642567668,-0.04761635088486885,1.0,0.9678626561382678,0.1693786501210475,0.1725808325622274,-0.031690399925240496,-0.04005237181401732,-0.043764793258804606,0.049586303434867196,0.021863048489847953,0.00461932264526836,0.45420243076163686,0.3031532570158426,0.2308539202834321,0.659033565924558,0.30577615064728597,-0.017150729968714626,0.019516098120087942,0.03841941822169377,0.034358167331358234
pct_chg,-0.032931628944160386,0.011923272312605671,-0.0033180557603985496,0.03763329299666266,-0.04623041086627378,0.9678626561382678,1.0,0.19793051867248515,0.19033501433310596,-0.03204358141720422,-0.04067847903805157,-0.04473729410693057,0.05838363375296142,0.026045540091607432,0.006095338772576104,0.443473408509138,0.29962062228789027,0.22333597053609192,0.6941434442490875,0.32363955827531254,-0.01711626341683692,0.02336202289200019,0.036604201184232535,0.03459345593875093
vol,-0.01970995669064497,0.008254508722585449,-0.03232274680866952,-0.006389579972214639,-0.021061126868570364,0.1693786501210475,0.19793051867248515,1.0,0.9464964876576484,-0.026184820478587903,-0.038617357921374336,-0.054629251852264984,0.8735012879333679,0.8180401051235316,0.7567155933766324,0.2320043342019832,0.22865792794809717,0.25181001354669813,0.13207584820389978,0.17536727773239538,-0.07078773660875479,0.008959822863179276,-0.005964730408292696,-0.00042913512877394407
amount,0.24828695836793094,0.27571467891840123,0.23622942959034146,0.26145697253586375,0.2464082234124716,0.1725808325622274,0.19033501433310596,0.9464964876576484,1.0,0.24072264828991313,0.22591120634009879,0.20540756935168625,0.8389551901329397,0.7914112198740445,0.7344243548051083,0.25288498309175406,0.26367032452317585,0.3015118760228741,0.12018470123247747,0.17734474088825034,-0.1107905919563476,0.011990286229676397,0.2611223916776448,0.2594034050531838
ma5,0.9965131306550105,0.9951708022347864,0.9955457254850102,0.9944197923598033,0.9967947885180383,-0.031690399925240496,-0.03204358141720422,-0.026184820478587903,0.24072264828991313,1.0,0.9960759037971244,0.9827379505072514,-0.016482210674793597,-0.012390028362649639,-0.016423843945860783,0.005618615885190795,0.05872844519580041,0.11690848672328687,-0.028496326299128114,0.000663498501410564,-0.047818405994269064,0.007851205963850564,0.9920671886235785,0.9695668269787234
